comuna,ica,fecha,id
comuna 7,79,2024-06-23,24546
comuna 9,93,2024-01-30,5535
comuna 2,57,2024-06-25,22046
comuna 9,71,2024-01-30,8321
comuna 8,30,2024-06-23,15569
comuna 1,72,2024-07-31,29736
comuna 2,10,2024-01-30,28558
comuna 10,63,2024-06-23,48850
comuna 7,48,2024-06-25,21698
comuna 16,93,2024-06-25,12557
comuna 9,13,2024-06-23,39866
comuna 9,60,2024-07-31,39264
comuna 6,87,2024-06-25,32480
comuna 15,54,2024-06-25,14046
comuna 11,20,2024-06-23,10515
comuna 5,33,2024-06-25,29164
comuna 10,100,2024-01-30,34146
comuna 9,12,2024-06-25,39398
comuna 6,58,2024-01-30,33109
comuna 9,56,2024-06-25,35155
comuna 10,36,2024-06-25,25465
comuna 9,31,2024-06-25,41912
comuna 15,87,2024-06-23,39990
comuna 12,74,2024-07-31,35864
comuna 2,58,2024-01-30,28600
comuna 16,10,2024-01-30,21045
comuna 3,95,2024-06-25,10484
comuna 6,96,2024-01-30,22228
comuna 8,55,2024-01-30,1594
comuna 5,83,2024-06-23,40955
comuna 13,81,2024-01-30,24373
comuna 9,68,2024-01-30,11117
comuna 2,36,2024-01-30,39282
comuna 6,29,2024-06-25,16195
comuna 12,97,2024-07-31,47707
comuna 7,58,2024-01-30,35573
comuna 4,77,2024-01-30,46010
comuna 3,73,2024-06-23,25336
comuna 7,94,2024-01-30,7406
comuna 7,87,2024-06-23,11888
comuna 11,21,2024-01-30,37030
comuna 15,44,2024-06-25,6517
comuna 8,81,2024-01-30,13738
comuna 5,14,2024-06-25,45436
comuna 14,50,2024-06-25,11452
comuna 2,60,2024-06-25,39901
comuna 15,48,2024-06-23,16081
comuna 10,11,2024-07-31,4179
comuna 12,61,2024-01-30,11397
comuna 14,70,2024-07-31,26307
comuna 8,57,2024-01-30,4529
comuna 4,48,2024-01-30,3286
comuna 3,74,2024-01-30,29370
comuna 5,30,2024-01-30,30163
comuna 12,68,2024-07-31,46687
comuna 13,17,2024-06-23,28753
comuna 2,84,2024-06-23,42075
comuna 1,82,2024-07-31,28482
comuna 9,39,2024-01-30,12198
comuna 2,39,2024-01-30,2373
comuna 16,80,2024-07-31,23967
comuna 14,88,2024-01-30,35718
comuna 4,86,2024-07-31,34218
comuna 4,41,2024-01-30,7203
comuna 3,66,2024-01-30,866
comuna 10,71,2024-07-31,18846
comuna 15,69,2024-06-23,20211
comuna 4,75,2024-06-23,48076
comuna 7,50,2024-06-25,38639
comuna 8,10,2024-06-25,33849
comuna 6,83,2024-06-23,40088
comuna 14,17,2024-01-30,23147
comuna 10,43,2024-06-23,33925
comuna 15,82,2024-06-23,45595
comuna 11,22,2024-06-23,40940
comuna 5,64,2024-01-30,23135
comuna 12,33,2024-07-31,42117
comuna 16,62,2024-06-23,12177
comuna 14,45,2024-01-30,27641
comuna 9,95,2024-06-23,17875
comuna 1,15,2024-06-25,4190
comuna 2,30,2024-01-30,28164
comuna 7,30,2024-01-30,49547
comuna 15,16,2024-06-25,34827
comuna 15,34,2024-01-30,41333
comuna 16,13,2024-06-25,4143
comuna 1,46,2024-06-23,41298
comuna 4,55,2024-06-23,41318
comuna 3,61,2024-07-31,39076
comuna 16,10,2024-06-23,1107
comuna 14,60,2024-06-23,11327
comuna 8,66,2024-06-25,25890
comuna 7,97,2024-06-25,17060
comuna 11,47,2024-06-25,14517
comuna 9,31,2024-06-25,8581
comuna 2,37,2024-06-25,19634
comuna 7,50,2024-06-23,23099
comuna 3,89,2024-06-25,11863
comuna 4,68,2024-07-31,34867
comuna 16,79,2024-07-31,23253
comuna 9,97,2024-06-25,10597
comuna 5,84,2024-06-23,16349
comuna 3,16,2024-06-23,26085
comuna 15,20,2024-07-31,11098
comuna 3,74,2024-06-23,4805
comuna 9,41,2024-01-30,27256
comuna 13,65,2024-06-25,26722
comuna 5,56,2024-07-31,17569
comuna 13,42,2024-06-23,45777
comuna 3,43,2024-06-23,33242
comuna 8,11,2024-01-30,29354
comuna 10,65,2024-07-31,24132
comuna 7,93,2024-07-31,36917
comuna 5,83,2024-06-25,13034
comuna 6,92,2024-06-23,31179
comuna 1,28,2024-06-23,2932
comuna 4,86,2024-06-25,258
comuna 11,31,2024-01-30,21973
comuna 15,32,2024-01-30,8447
comuna 7,90,2024-01-30,21969
comuna 14,17,2024-01-30,26059
comuna 14,37,2024-01-30,48412
comuna 2,15,2024-06-23,33126
comuna 8,20,2024-06-25,27668
comuna 16,38,2024-06-25,35771
comuna 3,80,2024-01-30,42516
comuna 9,89,2024-06-23,2542
comuna 9,30,2024-06-25,46839
comuna 13,41,2024-06-23,14738
comuna 16,69,2024-06-25,23813
comuna 12,30,2024-07-31,36218
comuna 9,20,2024-06-23,34900
comuna 15,69,2024-06-23,35847
comuna 1,30,2024-06-23,48560
comuna 9,65,2024-06-23,31293
comuna 16,73,2024-01-30,34778
comuna 6,48,2024-01-30,12264
comuna 7,13,2024-06-25,11984
comuna 1,62,2024-07-31,38476
comuna 12,35,2024-06-23,2210
comuna 12,98,2024-06-23,15681
comuna 14,100,2024-06-23,35668
comuna 7,72,2024-01-30,6331
comuna 4,54,2024-01-30,41562
comuna 12,29,2024-06-23,12042
comuna 5,83,2024-01-30,44496
comuna 8,43,2024-06-25,45715
comuna 3,12,2024-06-25,18052
comuna 4,28,2024-06-23,46227
comuna 5,96,2024-07-31,16649
comuna 4,26,2024-01-30,20452
comuna 15,79,2024-06-23,27673
comuna 1,26,2024-07-31,18359
comuna 11,17,2024-06-25,47086
comuna 5,20,2024-06-25,29453
comuna 4,75,2024-06-25,7478
comuna 15,17,2024-07-31,3925
comuna 3,62,2024-06-25,23213
comuna 16,17,2024-07-31,49356
comuna 9,23,2024-01-30,48730
comuna 8,37,2024-06-25,13630
comuna 4,58,2024-06-23,5162
comuna 3,39,2024-06-23,40215
comuna 3,71,2024-01-30,5622
comuna 16,36,2024-06-23,48574
comuna 11,59,2024-01-30,47680
comuna 13,32,2024-06-25,18947
comuna 11,14,2024-06-23,16761
comuna 1,53,2024-01-30,25331
comuna 4,91,2024-06-25,16117
comuna 14,85,2024-06-25,44414
comuna 16,57,2024-01-30,32117
comuna 12,91,2024-07-31,49703
comuna 11,22,2024-07-31,47595
comuna 11,44,2024-06-23,32062
comuna 9,84,2024-01-30,29777
comuna 6,17,2024-06-25,25992
comuna 6,81,2024-01-30,47285
comuna 2,11,2024-06-23,39724
comuna 5,99,2024-06-23,34776
comuna 1,98,2024-06-23,43851
comuna 4,48,2024-07-31,49878
comuna 15,19,2024-06-25,23765
comuna 3,38,2024-06-23,28837
comuna 15,25,2024-06-25,24289
comuna 2,12,2024-01-30,1402
comuna 1,10,2024-07-31,43689
comuna 4,59,2024-06-25,35148
comuna 10,85,2024-07-31,22715
comuna 6,69,2024-06-25,2007
comuna 16,83,2024-01-30,22110
comuna 11,72,2024-07-31,48694
comuna 7,43,2024-07-31,35866
comuna 11,89,2024-06-25,32352
comuna 2,49,2024-01-30,34404
comuna 2,83,2024-06-23,27226
comuna 6,65,2024-06-25,7786
comuna 7,23,2024-06-25,19273
comuna 8,27,2024-06-23,27501
comuna 2,85,2024-07-31,42080
comuna 13,55,2024-07-31,21306
comuna 13,88,2024-06-23,16263
comuna 1,48,2024-06-23,13138
comuna 5,16,2024-07-31,18846
comuna 13,30,2024-07-31,35766
comuna 5,51,2024-07-31,13259
comuna 10,79,2024-06-25,42110
comuna 7,97,2024-06-23,45537
comuna 14,80,2024-07-31,35376
comuna 8,47,2024-07-31,40168
comuna 14,19,2024-06-23,3050
comuna 11,44,2024-06-23,42399
comuna 13,14,2024-01-30,36110
comuna 9,28,2024-01-30,16167
comuna 16,28,2024-07-31,23714
comuna 11,90,2024-06-23,6114
comuna 14,78,2024-06-23,19744
comuna 11,66,2024-01-30,24024
comuna 6,95,2024-01-30,11236
comuna 15,93,2024-07-31,40305
comuna 15,41,2024-06-25,45493
comuna 1,63,2024-07-31,46530
comuna 3,92,2024-06-25,47476
comuna 6,93,2024-07-31,49807
comuna 7,10,2024-06-23,38867
comuna 10,11,2024-06-23,4701
comuna 2,40,2024-07-31,807
comuna 5,93,2024-07-31,39636
comuna 9,46,2024-06-25,17288
comuna 15,13,2024-07-31,6581
comuna 14,68,2024-01-30,19964
comuna 16,51,2024-01-30,20010
comuna 13,55,2024-07-31,3437
comuna 15,94,2024-01-30,24498
comuna 3,85,2024-06-23,12454
comuna 1,40,2024-06-23,28768
comuna 11,76,2024-07-31,30578
comuna 3,23,2024-07-31,5779
comuna 14,57,2024-01-30,35498
comuna 5,12,2024-06-23,1426
comuna 4,47,2024-07-31,35589
comuna 7,74,2024-06-23,17125
comuna 12,63,2024-07-31,1005
comuna 7,12,2024-01-30,14614
comuna 12,15,2024-06-25,24133
comuna 11,37,2024-01-30,31277
comuna 5,79,2024-06-23,16941
comuna 3,47,2024-01-30,15959
comuna 1,43,2024-06-23,37354
comuna 12,80,2024-06-23,5031
comuna 8,26,2024-07-31,14277
comuna 9,44,2024-01-30,23415
comuna 9,31,2024-07-31,43466
comuna 5,51,2024-01-30,63
comuna 5,59,2024-07-31,30959
comuna 8,99,2024-01-30,3594
comuna 3,18,2024-06-23,30569
comuna 4,18,2024-06-25,3174
comuna 12,62,2024-01-30,5026
comuna 10,67,2024-07-31,14598
comuna 10,34,2024-07-31,37804
comuna 10,63,2024-07-31,39410
comuna 11,10,2024-06-23,26155
comuna 3,26,2024-01-30,42760
comuna 7,94,2024-06-23,10221
comuna 14,51,2024-06-25,21034
comuna 4,62,2024-06-25,44350
comuna 9,51,2024-06-25,45157
comuna 10,89,2024-06-25,8193
comuna 6,86,2024-01-30,32679
comuna 8,75,2024-01-30,4882
comuna 7,23,2024-06-25,48187
comuna 13,22,2024-06-23,35729
comuna 13,96,2024-06-25,38800
comuna 3,91,2024-06-25,33547
comuna 4,55,2024-06-23,9712
comuna 3,25,2024-06-25,32254
comuna 8,14,2024-07-31,24115
comuna 7,10,2024-07-31,42717
comuna 10,100,2024-06-25,28973
comuna 14,91,2024-06-25,39324
comuna 3,48,2024-01-30,11514
comuna 8,12,2024-06-25,27844
comuna 10,68,2024-06-25,35893
comuna 2,30,2024-06-23,32565
comuna 15,89,2024-07-31,3295
comuna 10,75,2024-07-31,10838
comuna 9,61,2024-07-31,34057
comuna 4,32,2024-07-31,30330
comuna 16,26,2024-06-25,7571
comuna 4,64,2024-01-30,20798
comuna 11,39,2024-01-30,12971
comuna 6,73,2024-01-30,39012
comuna 10,45,2024-06-25,33231
comuna 2,57,2024-06-25,40981
comuna 10,79,2024-07-31,47549
comuna 9,48,2024-06-25,36130
comuna 7,49,2024-06-25,34333
comuna 6,11,2024-06-25,2687
comuna 9,74,2024-07-31,31740
comuna 4,90,2024-07-31,49686
comuna 16,84,2024-01-30,8199
comuna 7,53,2024-06-25,31896
comuna 12,48,2024-01-30,39988
comuna 9,89,2024-06-25,32030
comuna 12,18,2024-06-25,37
comuna 15,51,2024-01-30,12509
comuna 16,31,2024-06-25,635
comuna 4,96,2024-01-30,24511
comuna 9,91,2024-01-30,49833
comuna 15,30,2024-06-23,27248
comuna 7,73,2024-07-31,5836
comuna 9,12,2024-01-30,29801
comuna 2,31,2024-07-31,22146
comuna 13,12,2024-01-30,24069
comuna 8,98,2024-01-30,38408
comuna 13,77,2024-06-25,10751
comuna 4,42,2024-06-25,12596
comuna 10,66,2024-06-23,31944
comuna 4,95,2024-01-30,24558
comuna 4,65,2024-07-31,34348
comuna 5,73,2024-06-23,33916
comuna 4,74,2024-06-25,16659
comuna 8,40,2024-06-23,40017
comuna 14,72,2024-06-23,14314
comuna 3,87,2024-06-23,33808
comuna 9,94,2024-01-30,19642
comuna 9,67,2024-06-23,44270
comuna 15,93,2024-06-23,25460
comuna 8,57,2024-01-30,27972
comuna 9,85,2024-06-23,17439
comuna 13,17,2024-07-31,4683
comuna 6,29,2024-06-23,4861
comuna 12,20,2024-06-25,10190
comuna 5,79,2024-07-31,33582
comuna 9,64,2024-01-30,1307
comuna 13,56,2024-07-31,11807
comuna 6,22,2024-06-23,43159
comuna 8,43,2024-07-31,43701
comuna 10,49,2024-06-25,40950
comuna 13,90,2024-06-23,17276
comuna 7,59,2024-06-23,12437
comuna 4,93,2024-06-23,35756
comuna 12,87,2024-06-25,6126
comuna 15,74,2024-01-30,19347
comuna 13,85,2024-06-23,1372
comuna 7,26,2024-07-31,36418
comuna 1,35,2024-07-31,20181
comuna 6,22,2024-01-30,16981
comuna 6,98,2024-07-31,2234
comuna 13,54,2024-06-23,20458
comuna 13,19,2024-06-23,4410
comuna 8,76,2024-07-31,38466
comuna 2,39,2024-06-23,34434
comuna 9,46,2024-06-23,24116
comuna 15,51,2024-07-31,27849
comuna 6,26,2024-01-30,28148
comuna 9,26,2024-06-25,11917
comuna 8,70,2024-06-25,48030
comuna 6,28,2024-06-25,1385
comuna 7,75,2024-06-25,20252
comuna 9,63,2024-06-23,13542
comuna 9,22,2024-07-31,18552
comuna 15,71,2024-06-25,3737
comuna 1,19,2024-07-31,29187
comuna 6,13,2024-06-23,3574
comuna 1,82,2024-06-25,44907
comuna 5,15,2024-07-31,42640
comuna 16,72,2024-06-25,46745
comuna 8,31,2024-01-30,31381
comuna 12,67,2024-01-30,17147
comuna 10,85,2024-07-31,47048
comuna 4,73,2024-07-31,45274
comuna 6,34,2024-01-30,13074
comuna 8,46,2024-06-23,26320
comuna 13,32,2024-07-31,3780
comuna 14,91,2024-06-25,24065
comuna 11,24,2024-01-30,48067
comuna 4,77,2024-01-30,44426
comuna 5,22,2024-06-25,28783
comuna 8,57,2024-01-30,3991
comuna 6,94,2024-06-23,16531
comuna 5,70,2024-01-30,7041
comuna 5,79,2024-01-30,32893
comuna 10,48,2024-06-23,45995
comuna 15,56,2024-01-30,1442
comuna 8,46,2024-06-23,21982
comuna 12,10,2024-07-31,42347
comuna 14,88,2024-07-31,36898
comuna 4,67,2024-07-31,3126
comuna 13,87,2024-06-23,43021
comuna 2,22,2024-06-25,20457
comuna 4,72,2024-06-23,48471
comuna 1,79,2024-07-31,10294
comuna 9,46,2024-07-31,31865
comuna 11,18,2024-06-23,37938
comuna 5,19,2024-01-30,669
comuna 12,47,2024-06-23,6538
comuna 3,29,2024-01-30,32543
comuna 9,48,2024-06-23,14872
comuna 11,34,2024-07-31,5861
comuna 7,21,2024-01-30,35835
comuna 12,23,2024-06-23,32053
comuna 11,72,2024-07-31,6197
comuna 11,83,2024-06-23,36788
comuna 9,42,2024-06-23,35956
comuna 6,59,2024-07-31,23273
comuna 14,31,2024-01-30,23848
comuna 3,84,2024-01-30,3342
comuna 12,28,2024-06-23,29115
comuna 16,46,2024-06-23,20342
comuna 2,34,2024-07-31,45440
comuna 15,11,2024-07-31,36047
comuna 11,57,2024-06-25,16661
comuna 14,87,2024-06-25,38722
comuna 12,73,2024-07-31,41136
comuna 15,61,2024-06-25,2927
comuna 14,46,2024-01-30,15507
comuna 4,64,2024-07-31,12584
comuna 2,22,2024-07-31,5103
comuna 11,37,2024-01-30,45438
comuna 16,86,2024-06-25,13360
comuna 12,15,2024-01-30,44948
comuna 5,55,2024-07-31,36507
